Input,Output
4.666528621708499,21.776489377224628
3.3802357257446407,11.425993561600398
3.427801807649282,11.749825232523687
1.223803504944521,1.4976950187144944
4.331056860155252,18.75805352589787
2.6067000086946965,6.794884935328931
1.0334888810572895,1.0680992672690484
4.227226301633479,17.869442205221862
2.160591255725714,4.668154574318418
2.018175973880965,4.073034261550382
3.634113659192476,13.206782087929327
4.304432781744779,18.5281415725591
4.253472897105664,18.09203168641245
3.7861077825765057,14.334612141286385
2.7191397183482064,7.393720807898763
2.761793419484836,7.627502891909744
4.939370905755385,24.397384944622768
3.8445351888624555,14.780450818401675
4.80615678472344,23.09914303934315
2.5094432332823833,6.297305341066742
3.666305403529614,13.441795311950447
2.556631975965359,6.536367060528536
2.515603552711012,6.328261234412266
4.949043953056144,24.49303604928158
3.6368810640109746,13.226903873761598
1.0268472668434314,1.0544153094238253
3.177965827747107,10.099466802328354
2.906136203479411,8.445627633173725
1.276861022315948,1.6303740703097278
1.5997881668491627,2.5593221787906044
3.105407048916907,9.643552939462813
1.2751722405720285,1.6260642431254873
1.998116412655245,3.9924691985222656
2.8721369350501558,8.249170573679303
3.1011949899378033,9.617410365615331
4.392977562198268,19.298251861977434
3.221895704231155,10.380611928943171
3.4540529683401417,11.930481908099344
1.3466968886134545,1.8135925098011592
2.6290421262911337,6.911862501813405
2.2572606581807304,5.095225678970504
4.7516669942365155,22.578339224116682
1.4971174869517871,2.2413607697368345
2.2787038550208774,5.192491258887007
2.383444767410163,5.680808959294885
3.2024284279608715,10.255547836211939
4.633564901191706,21.469923693555703
4.567937776656967,20.866055531409796
1.3637952749181412,1.8599375518890484
2.6802268706151606,7.183616077967537
1.6604323261745457,2.757035509805413
